Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2005-03-08,4499.761265,1596.730162,3104.127971,829.4450302,1215.071505,9419.751735,874.1557161,130.2473571,9177.536866,1.3344,1.9292,0.14775,0.8245,0.009553,0.7985,0.74,1004.3,117.8249665,288.8551642,384.9827652,560.0237362,560.0237362,9.3699929,105.9615474,604.9646456,358.184441,1495.785486,91.3746393,84.4430202,84.4430202,81.5967239,81.5967239,101.3611748,94.642761,88.5218803,71.9751562,94.302787,93.6487795
2005-03-09,4460.873176,1585.391213,3099.460578,820.270505,1208.726484,9455.342737,877.0768714,132.0156493,9179.529672,1.3392,1.9254,0.147913,0.8284,0.00962,0.7934,0.7388,1001,119.0290823,289.8076084,387.1807899,562.7228428,562.7228428,9.4973908,106.2799627,612.2798167,360.786265,1516.244558,91.331794,84.1376621,84.1376621,80.4703197,80.4703197,101.3086288,94.4573852,88.2436515,71.8497065,94.2928026,93.6091189
2005-03-10,4465.99003,1581.783366,3082.346801,821.9694912,1209.123048,9380.206178,872.3299941,131.0557192,9127.052442,1.3418,1.9226,0.147872,0.83,0.009604,0.7911,0.7379,1000.25,117.4235945,283.2992396,381.2688614,553.5622384,553.5622384,9.3575029,105.78465,621.789539,366.1344589,1545.796551,91.3222728,84.2231874,84.2231874,80.8533332,80.8533332,101.299075,94.4489591,88.1684545,71.8034881,94.2229117,93.5446703
2005-03-11,4452.68621,1574.052264,3090.748109,816.1929383,1196.82957,9439.826132,876.3702593,133.5361095,9149.637579,1.3458,1.9265,0.148329,0.829,0.009616,0.7931,0.7397,999.85,118.4047259,288.0085471,389.7577844,553.8894028,553.8894028,9.4112098,104.7940245,636.4198811,379.7217621,1598.080846,91.274667,83.9544159,83.9544159,80.3126591,80.3126591,101.3325134,94.4742376,88.1534151,71.9025274,94.2229117,93.5347551
2005-03-14,4467.525086,1577.660112,3084.836077,820.7802009,1201.9849,9396.104832,873.4318846,133.3336286,9177.536866,1.3369,1.9137,0.146949,0.8284,0.009538,0.7875,0.7378,1000.7,119.6534387,290.7600526,388.0650528,583.8249494,583.8249494,9.2176149,104.3694707,627.6416759,378.1317586,1582.168235,91.2556247,83.9788852,83.9788852,80.4478277,80.4478277,101.2799674,94.3815497,88.1609348,71.9025274,94.2229117,93.5099672
2005-03-15,4476.223737,1583.844993,3102.261014,814.4939522,1193.260496,9356.358196,871.9626972,129.8408342,9080.553631,1.3307,1.9131,0.146293,0.8284,0.009563,0.7909,0.7406,1003.85,120.0771091,291.2891883,392.1073971,587.178385,587.178385,9.2138679,105.8200295,648.9417327,392.5422676,1644.73986,91.2365505,83.9055555,83.9055555,80.2450388,80.2450388,101.3372903,94.6006302,88.5745182,72.2590689,94.2728337,93.5496278
2005-03-16,4412.77475,1560.651688,3072.078535,807.1883118,1178.984199,9400.079496,873.7991814,130.1445555,9150.301848,1.3417,1.9263,0.147464,0.83,0.009601,0.7937,0.7441,1003.75,122.195461,298.7500013,402.0616699,588.2416694,588.2416694,9.2738199,106.5629986,640.42171,388.2191149,1613.454047,91.2508561,84.0032763,84.0032763,80.4252635,80.4252635,101.2895212,94.6596134,88.852747,72.3515055,94.2428551,93.5297912
2005-03-17,4407.146211,1564.774942,3069.589258,808.7173993,1181.363582,9332.510214,871.5954004,129.1321513,9169.565641,1.3377,1.9252,0.147031,0.8325,0.009567,0.7937,0.743,1000.85,122.5962479,298.4325199,402.0616699,592.0040605,592.0040605,9.2238599,106.5629986,634.7416948,387.0662742,1638.035757,91.293773,84.1498576,84.1498576,80.6731085,80.6731085,101.2560829,94.6006302,88.7474712,72.1996453,94.2828266,93.5694645
2005-03-18,4433.712916,1575.598485,3072.078535,809.1931155,1179.30145,9396.104832,877.8394466,129.2333917,9167.572835,1.3326,1.922,0.146009,0.8315,0.009547,0.795,0.7448,1004.45,123.7763426,300.125754,397.1097981,594.8667494,594.8667494,9.2138679,106.669137,624.0916664,374.096816,1593.341739,91.2842359,84.0521368,84.0521368,80.4027715,80.4027715,101.2321983,94.5163684,88.6572348,72.0807981,94.2728337,93.554587
2005-03-21,4432.689909,1579.284711,3081.40482,806.1350688,1177.324083,9388.155505,877.8394466,128.575329,9190.157972,1.3157,1.8966,0.144098,0.8256,0.009506,0.7853,0.7361,1009.5,123.9099382,299.5966183,397.5392972,598.5473494,598.5473494,8.8641481,105.3600962,609.1816266,361.1273578,1530.770114,91.2699303,84.0766061,84.0766061,80.3126591,80.3126591,101.1318833,94.3225665,88.4617227,72.0147719,94.2328622,93.5149137
2005-03-22,4456.730576,1588.236975,3081.093944,797.9802778,1166.25083,9384.180841,878.2067435,129.1827715,9126.388173,1.3087,1.8861,0.143233,0.827,0.009467,0.783,0.7311,1009.6,121.5497489,292.1405939,390.7431059,592.8219716,592.8219716,8.8304252,106.0323064,607.7616228,361.5596731,1539.708918,91.1554852,83.7085341,83.7085341,79.7224587,79.7224587,101.19876,94.5247946,88.7625106,72.3250951,94.2028836,93.4851587
2005-03-23,4452.127044,1578.758107,3066.482763,798.1501693,1169.81009,9276.864923,871.2281035,127.5629249,9010.805413,1.2986,1.869,0.142387,0.8227,0.009438,0.7726,0.7183,1008.4,118.0985287,280.565507,387.4587011,583.8249494,583.8249494,8.7142682,102.3882198,598.5315981,359.2539916,1505.071054,91.1077998,83.6471233,83.6471233,79.8586588,79.8586588,101.1175526,94.3057142,88.3940454,72.0015667,94.1729049,93.4504446
2005-03-24,4476.167712,1593.503013,3072.078535,798.8297352,1170.601037,9280.839587,867.922432,126.2467995,9020.769444,1.2939,1.869,0.141838,0.8236,0.009404,0.7726,0.7132,1013.45,120.0801971,285.9359302,391.1978696,577.608825,577.608825,8.6593123,103.2727068,597.8215962,362.4243036,1512.892507,91.1030313,83.6717033,83.6717033,80.0175952,80.0175952,101.1271064,94.347845,88.5444394,72.1732348,94.2128764,93.4901179
2005-03-25,4476.167712,1593.503013,3072.078535,798.8297352,1170.601037,9308.662232,871.2281035,127.2592036,9020.769444,1.2959,1.871,0.141978,0.8209,0.0094,0.7715,0.714,1014.3,120.0801971,285.9359302,391.1978696,577.608825,577.608825,8.6593123,103.2727068,597.8215962,362.4243036,1512.892507,91.1030313,83.6717033,83.6717033,80.0175952,80.0175952,101.1271064,94.347845,88.5444394,72.1732348,94.2228693,93.4950771
2005-03-28,4476.167712,1593.503013,3072.078535,800.1888671,1171.391983,9380.206178,876.0029624,129.284012,9020.769444,1.2898,1.8667,0.141565,0.8209,0.009331,0.769,0.7077,1016.85,120.0801971,281.8168678,390.9957524,572.455985,572.455985,8.6305853,103.3434658,604.2116133,360.6950425,1501.719002,91.0791885,83.5612896,83.5612896,79.7905951,79.7905951,101.1271064,94.347845,88.5444394,72.1732348,94.2228693,93.4950771
2005-03-29,4466.960647,1588.763579,3066.793639,795.0921227,1168.228197,9189.422323,860.2091983,125.5381165,8897.879728,1.2922,1.874,0.141512,0.8261,0.009297,0.7705,0.7094,1024.5,118.0762627,282.7553883,393.1937771,598.9563049,598.9563049,8.7579832,104.4756092,604.9216152,359.6863069,1495.0149,91.0982627,83.6839541,83.6839541,80.0402589,80.0402589,101.146214,94.4236806,88.6196364,72.1930427,94.2028836,93.4801996
2005-03-30,4491.001315,1594.029617,3055.912973,805.6253944,1185.629023,9165.574341,855.4343394,125.7405974,8907.843759,1.2915,1.8784,0.141496,0.8216,0.009298,0.7705,0.7078,1023.5,115.9832647,281.5040276,405.901897,603.6495589,603.6495589,8.9649536,106.0031342,603.5016114,369.4854531,1490.545498,91.1077998,83.7821171,83.7821171,80.4034592,80.4034592,101.2321983,94.6006302,88.8602667,72.4638492,94.2128764,93.5000362
2005-03-31,4462.868619,1581.391126,3054.358592,804.6060455,1179.30145,9256.991605,867.1878383,127.107343,8921.139048,1.2964,1.8905,0.141362,0.8263,0.009333,0.773,0.7117,1015.45,120.8817708,288.8557719,418.7868694,619.266766,619.266766,9.0063477,106.7491348,604.9216152,361.7037782,1479.371993,91.1936336,84.1011861,84.1011861,80.9028596,80.9028596,101.3325134,94.8702677,89.1911334,72.6884204,94.252848,93.5397095
2005-04-01,4465.93764,1577.178296,3065.239258,800.3587585,1170.601037,9304.687569,871.2281035,129.1827715,8944.405804,1.2914,1.8823,0.140756,0.8235,0.009298,0.7713,0.7089,1012,125.8248087,298.6059577,431.1475734,627.0349104,627.0349104,8.7805618,105.4702767,604.2116133,353.9221033,1441.382078,91.2699303,84.2606813,84.2606813,81.1979961,81.1979961,101.3755055,94.937677,89.2437713,72.437429,94.3128052,93.6041786
2005-04-04,4470.029669,1580.864522,3056.845601,801.7178904,1174.55577,9288.788914,870.126213,129.1321513,8963.019209,1.2847,1.8755,0.139936,0.8183,0.009234,0.7678,0.7078,1013.45,125.2013625,297.2503169,425.5502735,614.4925938,614.4925938,8.8106666,106.2162773,595.6915906,354.4985236,1414.565667,91.2699303,84.2851828,84.2851828,81.1979961,81.1979961,101.4089439,95.0387911,89.4543228,72.7082355,94.2928195,93.5694645
2005-04-05,4488.955301,1592.449805,3081.40482,805.4555029,1179.696923,9352.383532,874.1664783,129.1321513,8963.019209,1.2869,1.8813,0.140263,0.8213,0.009245,0.7692,0.7093,1013.45,123.4423535,292.1927339,420.0825407,612.7123941,612.7123941,8.8344995,105.4702767,583.6215583,355.9395745,1391.101308,91.2603932,84.2361013,84.2361013,81.061796,81.061796,101.3898363,94.9882341,89.3640864,72.6091599,94.3227981,93.6041786
2005-04-06,4492.024322,1594.029617,3083.270078,808.1737666,1180.883343,9404.05416,877.8394466,129.9926949,9014.870837,1.2871,1.8808,0.140541,0.8182,0.009201,0.765,0.7124,1013.4,123.0638326,291.2020733,411.1683223,611.5795397,611.5795397,8.9310857,107.1754209,588.5915716,359.2539916,1404.509513,91.3271528,84.3833458,84.3833458,81.1979961,81.1979961,101.4280515,95.0135126,89.3640864,72.7148405,94.4227269,93.6537702
2005-04-07,4511.461458,1603.508484,3103.787906,812.2511621,1193.538489,9388.155505,878.2067435,130.0433151,9036.1433,1.2857,1.8697,0.140367,0.8177,0.009206,0.7662,0.7117,1012.3,120.3251224,282.1297079,396.0348818,596.0432508,596.0432508,8.8746392,107.0333256,583.6215583,359.3980967,1404.509513,91.3080786,84.2729321,84.2729321,80.8801959,80.8801959,101.4901513,95.2073145,89.6347955,72.9460168,94.3727625,93.6388927
2005-04-08,4517.599501,1602.455277,3105.653163,804.2662626,1181.278816,9435.851469,880.4105245,130.3976565,9090.653985,1.2932,1.8856,0.141064,0.814,0.009239,0.7718,0.7169,1015.15,117.7645396,278.0106455,387.9758065,586.0093975,586.0093975,8.9875322,107.1043732,579.361547,352.7692625,1385.514556,91.2556247,84.1870198,84.1870198,80.8801959,80.8801959,101.5140358,95.2241669,89.6122364,72.7280506,94.3627696,93.6140969
2005-04-11,4521.691529,1602.455277,3100.679144,804.436154,1175.346717,9332.510214,873.7991814,129.537113,9068.051994,1.2972,1.8909,0.14164,0.8107,0.009271,0.7754,0.7209,1015.5,118.4770496,280.0441067,385.3585505,591.430915,591.430915,9.1004251,108.3477076,584.3315602,355.5072593,1401.157462,91.2746988,84.2851828,84.2851828,81.2433962,81.2433962,101.5235896,95.2494454,89.6648743,72.7676808,94.3627696,93.6041786
2005-04-12,4485.886279,1591.396598,3083.270078,808.683441,1181.278816,9280.839587,866.0859478,129.3852524,9060.739585,1.2922,1.8922,0.141266,0.808,0.009279,0.7755,0.7214,1016.5,115.7383394,270.398201,379.7094238,574.0335081,574.0335081,8.9749885,106.2873249,587.1715678,355.9395745,1389.983958,91.3271528,84.5920011,84.5920011,81.9243967,81.9243967,101.5188127,95.232593,89.7701501,72.7544707,94.3727625,93.6388927
2005-04-13,4516.06499,1596.136032,3086.689716,799.1695182,1162.69157,9276.864923,864.2494636,129.0815311,9184.385774,1.2915,1.8944,0.141047,0.8075,0.009314,0.7778,0.7238,1011.5,112.3984489,261.8472359,373.6715956,564.6470002,564.6470002,9.0627941,103.6940847,584.3315602,359.2539916,1387.749257,91.3891439,84.6533333,84.6533333,81.7881966,81.7881966,101.5426973,95.3505595,89.9731819,72.8601513,94.4327198,93.7132802
2005-04-14,4505.834919,1591.923201,3082.026573,788.6362465,1139.754118,9189.422323,857.2708236,126.4999005,9183.72101,1.2812,1.8815,0.139493,0.8053,0.009244,0.7703,0.7216,1017.5,113.3558841,266.5919787,384.1147061,572.0105538,572.0105538,8.8558237,101.4916067,589.3015735,355.6513644,1381.045154,91.4559035,84.8005778,84.8005778,81.7427965,81.7427965,101.5618049,95.3421333,89.8829455,72.9262017,94.4926771,93.767831
2005-04-15,4397.396162,1555.587541,3050.628077,777.0836259,1118.794031,9002.613132,842.57895,123.9688901,9034.149006,1.2924,1.8927,0.140949,0.8022,0.009278,0.7683,0.7161,1022,111.881759,263.2550167,378.3100988,566.1844455,566.1844455,8.8081578,102.6638934,585.751564,355.2190491,1364.284897,91.5465058,85.082816,85.082816,82.4918608,82.4918608,101.6477892,95.5443614,90.1837335,73.1573779,94.5326486,93.8025451
2005-04-18,4315.044088,1530.31056,3007.10541,779.2922151,1118.794031,8656.817396,810.2568282,120.9822978,8880.588416,1.3025,1.9038,0.14156,0.8014,0.009303,0.768,0.7182,1018,110.0824593,262.6293363,373.7493359,562.3812914,562.3812914,8.8370083,102.6638934,580.0715489,351.3282116,1348.641991,91.56558,85.1318975,85.1318975,82.7188609,82.7188609,101.6716737,95.6117708,90.2814895,73.3291089,94.582613,93.862055
2005-04-19,4313.509577,1536.103202,3026.379734,785.4083084,1127.889918,8776.057305,824.5814049,121.6403605,8937.75816,1.3064,1.9183,0.142185,0.8085,0.009369,0.7719,0.7244,1013.5,114.7649743,272.6402223,386.8874426,570.0685177,570.0685177,9.0941533,104.5466569,594.9815887,363.7212495,1376.575752,91.6275711,85.3158943,85.3158943,83.0820612,83.0820612,101.7146659,95.7381634,90.4770017,73.2696635,94.5526344,93.8422184
2005-04-20,4255.709674,1517.67207,3001.820515,774.5352537,1118.794031,8811.829278,826.4178891,121.8428413,8953.712507,1.3087,1.9194,0.14244,0.8052,0.009358,0.7757,0.7278,1005.5,116.5859524,273.4223228,390.9558505,571.0395358,571.0395358,9.2032831,107.2464686,598.5315981,363.5771444,1388.866607,91.6084969,85.3158943,85.3158943,83.0139975,83.0139975,101.7194428,95.7128848,90.4318835,73.2630585,94.5726201,93.8719734
2005-04-21,4329.366188,1544.002258,2996.53562,789.3158124,1146.081691,8728.361342,823.1122175,122.3996636,9072.705345,1.3047,1.9085,0.14209,0.8069,0.009351,0.7759,0.7277,1008.5,117.0845535,274.2826188,397.5119471,569.0165815,569.0165815,9.0527592,105.399229,599.9516019,367.6120869,1389.983958,91.4749777,84.9478223,84.9478223,82.4010607,82.4010607,101.6668968,95.5780661,90.146135,73.2960837,94.5726201,93.8521367
2005-04-22,4324.251152,1544.528862,3021.716591,786.4276572,1132.240124,8780.031969,829.3562638,123.0071061,9121.897915,1.3065,1.9145,0.142564,0.8099,0.009434,0.7813,0.7312,1004,119.1656713,280.304691,400.3883373,582.2062434,582.2062434,9.1255124,105.7189435,594.2715868,364.8740902,1382.162504,91.4940519,85.0704868,85.0704868,82.809661,82.809661,101.709889,95.6791801,90.3266077,73.2432434,94.5126629,93.7975859
2005-04-25,4352.895352,1551.901315,3027.623239,791.0147272,1140.149591,8795.930623,830.8254512,123.4120678,9140.51132,1.3007,1.9111,0.142277,0.8084,0.009464,0.7807,0.7289,999,117.9300076,276.1550278,393.3917124,578.8076802,578.8076802,9.1066969,105.825515,605.6316171,366.171036,1433.560625,91.4702091,85.0214053,85.0214053,82.9458611,82.9458611,101.7146659,95.7381634,90.4920411,73.3357139,94.5226557,93.8075042
2005-04-26,4336.527238,1549.268296,3015.188191,784.0491765,1130.262758,8764.133314,827.5197796,122.8046253,9220.283055,1.2985,1.9059,0.141978,0.8031,0.009433,0.7781,0.7241,998.8,117.3663715,274.2826188,390.748543,576.1373806,576.1373806,9.1004251,104.1914185,604.9216152,367.0356665,1442.499429,91.4559035,84.984653,84.984653,82.855061,82.855061,101.7051121,95.7128848,90.4619623,73.355529,94.5726201,93.8521367
2005-04-27,4315.044088,1538.209617,2982.857067,786.4276572,1128.680864,8764.133314,828.988967,120.5773361,9220.283055,1.293,1.9058,0.141445,0.8006,0.009446,0.7769,0.7206,1002.9,113.3558841,261.1757556,381.9638918,546.0358208,546.0358208,8.9499012,103.5875132,591.4315792,361.5596731,1427.973873,91.4988204,85.0950668,85.0950668,83.0593975,83.0593975,101.7624349,95.8561298,90.6725138,73.4876297,94.582613,93.8174226
2005-04-28,4287.422896,1526.624334,2982.857067,776.7438429,1117.212138,8712.462687,824.9487017,119.3624511,9241.555518,1.2893,1.9059,0.140702,0.7986,0.009423,0.779,0.7286,1002.5,113.767772,261.985446,385.7731654,541.8602528,541.8602528,8.6639058,103.3388463,580.7815507,356.2277847,1417.917719,91.5703486,85.3649757,85.3649757,83.5587979,83.5587979,101.8245347,95.9993747,90.8605062,73.5668902,94.6125917,93.8521367
2005-04-29,4304.814017,1531.363768,2981.924439,787.2771146,1127.494444,8712.462687,824.9487017,119.2612107,9186.689636,1.2873,1.9088,0.140129,0.7947,0.009545,0.7813,0.7316,997.1,110.7544869,251.6112879,372.0649633,528.7714529,528.7714529,8.6588883,106.0741819,581.4915526,356.9483102,1421.26977,91.4988204,85.1686498,85.1686498,83.4225978,83.4225978,101.8245347,95.96567,90.7552305,73.6131254,94.6025988,93.8670142
2005-05-02,4332.435209,1540.316032,2981.924439,790.6749442,1129.076338,8744.259996,830.8254512,120.071134,9186.689636,1.2864,1.895,0.139699,0.7975,0.00952,0.7798,0.7305,1001.5,110.7544869,257.6839658,381.7977798,537.7649841,537.7649841,8.5798632,106.2873249,569.4215204,356.9483102,1405.626864,91.5178946,85.2177313,85.2177313,83.4452615,83.4452615,101.8340885,95.9909485,90.7853093,73.6131254,94.6125917,93.8719734
2005-05-03,4354.941366,1548.741692,3019.540458,792.373859,1137.381278,8744.259996,830.8254512,118.4512874,9209.438904,1.2873,1.8925,0.13993,0.7987,0.009517,0.7742,0.7266,1002.5,109.5188232,250.4979637,374.7003908,523.150496,523.150496,8.5936613,105.0439906,559.4814939,356.6601,1377.693103,91.4749777,85.1195683,85.1195683,83.4225978,83.4225978,101.8770807,96.1089149,90.9507426,73.718806,94.6325774,93.8818917
2005-05-04,4385.63158,1563.486598,3036.638649,798.6598437,1148.454531,8744.259996,830.8254512,121.1847786,9263.635689,1.2948,1.9025,0.141104,0.8028,0.009564,0.7809,0.734,999.7,110.4943472,253.6861196,379.5276591,532.3849253,532.3849253,8.7579832,103.6585609,562.3215015,357.3806255,1377.693103,91.5512744,85.2913928,85.2913928,83.2863977,83.2863977,101.8484193,96.0246532,90.7853093,73.5272599,94.6725489,93.9265241
2005-05-05,4383.585566,1563.486598,3047.208439,798.4899523,1152.013791,8744.259996,830.8254512,121.1847786,9379.389317,1.2958,1.9068,0.141359,0.8029,0.009573,0.7808,0.7355,999.7,110.8412002,257.228515,376.7095781,537.2831878,537.2831878,8.8432801,103.6585609,567.2915147,359.3980967,1363.167547,91.6228025,85.4999695,85.4999695,83.4679978,83.4679978,101.9200729,96.1426196,90.9507426,73.6395455,94.6625561,93.9116466
2005-05-06,4411.206759,1575.071881,3057.156477,795.9415801,1153.20021,8875.423896,843.3135437,122.5515243,9366.676491,1.2819,1.8903,0.139719,0.8048,0.009519,0.7753,0.7333,997.5,110.060781,257.8863884,373.421817,531.6622308,531.6622308,8.7203522,104.5821807,569.4215204,366.0269309,1383.279855,91.4272922,84.984653,84.984653,82.809661,82.809661,101.7910964,95.8224251,90.5221198,73.2432434,94.7025276,93.9364425
2005-05-09,4413.764277,1576.651692,3048.141068,800.6985415,1157.550417,8891.322551,846.6192153,121.5897403,9397.454912,1.2842,1.884,0.139968,0.808,0.009468,0.7725,0.7301,1000.5,111.1880531,263.3011929,375.7963112,535.9180982,535.9180982,8.8646043,104.9018952,567.2915147,364.2976698,1365.402248,91.3939124,84.8741608,84.8741608,82.8323973,82.8323973,101.8245347,95.9403915,90.7401911,73.4281844,94.6125917,93.8124634
2005-05-10,4361.590913,1558.22056,3039.747411,792.5437505,1150.036424,8867.474569,844.4154342,121.7922211,9347.272704,1.288,1.8827,0.139864,0.8088,0.009473,0.7767,0.7323,999.11,111.4915495,263.5036155,378.2490853,537.524086,537.524086,8.9059984,106.0031342,568.7115185,362.1360935,1396.68806,91.4559035,85.1195683,85.1195683,83.2636613,83.2636613,101.8914114,96.1426196,91.0710578,73.732016,94.6125917,93.8075042
2005-05-11,4363.125423,1554.00773,3033.529887,796.7910375,1155.57305,8819.778605,839.2732785,120.0205138,9280.363092,1.2815,1.8729,0.138832,0.8013,0.009455,0.7745,0.7298,1002,108.5432993,255.3055003,366.1156813,536.6407927,536.6407927,8.8809111,105.3281813,563.0315034,361.9919884,1367.636949,91.4702091,85.180979,85.180979,83.4679978,83.4679978,101.9200729,96.3027169,91.3718457,74.1217132,94.6525632,93.8719734
2005-05-12,4369.263466,1562.43339,3044.099677,787.7867891,1152.804737,8795.930623,835.6003101,119.4636915,9323.85434,1.2696,1.8653,0.137596,0.7994,0.009365,0.7658,0.7188,999.6,104.7929516,245.6398213,359.9837459,522.8292984,522.8292984,8.7153348,103.409894,557.3514882,357.2365204,1347.524641,91.5035889,85.279142,85.279142,83.6495979,83.6495979,101.8723038,96.1594719,91.2740896,74.273629,94.6525632,93.8769325
