Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2012-07-26,136.17,92.93,77.48,49.33,38.45,84.53,130.95,121.14,120.92,91.38,156.77,267.28,27.14,65.9,37.57
2012-07-27,138.675,94.82,79.32,50.37,39.525,84.47,128.48,120.79,120.35,91.92,157.54,269.36,27.42,66.53,38.17
2012-07-30,138.68,94.6,79.05,50.31,39.3,84.51,129.44,121.13,120.66,91.92,157.43,267.6,27.58,66.84,38.05
2012-07-31,137.71,93.96,78.35,50,39.12,84.53,129.7,121.44,121.28,91.7,156.49,261.44,27.25,66.74,37.97
2012-08-01,137.59,93.15,77.06,50.01,39.19,84.49,128.78,121.49,120.76,91.69,155.14,265.36,27.29,66.42,38.06
2012-08-02,136.64,92.58,76.78,49.31,38.73,84.5,129.51,121.47,120.84,91.32,154.13,260.8,27.06,66.61,37.97
2012-08-03,139.349,94.4,78.61,50.99,39.93,84.47,127.42,121.25,120.55,91.7,155.55,272.56,27.52,67.13,38.98
2012-08-06,139.62,94.91,79.22,51.35,40.18,84.48,127.47,121.33,120.71,91.64,156.3,275.36,27.68,67.06,38.86
2012-08-07,140.32,95.82,79.94,51.78,40.29,84.44,125.83,121.07,120.08,91.46,156.28,279.28,27.89,66.27,39.01
2012-08-08,140.49,95.95,79.82,51.75,40.37,84.41,125.16,120.71,119.74,91.52,156.48,278.96,27.97,65.82,38.78
2012-08-09,140.61,96.13,80.2,51.78,40.54,84.41,125.07,120.48,119.66,91.53,156.99,279.44,28.2,65.61,38.56
2012-08-10,140.84,96.17,79.92,51.87,40.73,84.43,125.7,120.56,120,91.45,157.18,278.8,28.05,65.7,38.64
2012-08-13,140.77,96.04,79.79,51.62,40.365,84.44,125.49,120.4,119.75,91.5,155.99,277.28,27.83,65.65,38.61
2012-08-14,140.79,95.92,79.6,51.74,40.36,84.42,123.79,119.87,119.21,91.64,155.13,279.36,27.86,65.51,38.64
2012-08-15,140.95,96.46,80.3,51.59,40.3,84.39,122.05,118.98,118.65,91.2,155.63,281.52,28.1,65.81,38.67
2012-08-16,141.99,97.33,81.14,52.23,40.67,84.38,121.01,118.69,118.3,91.54,156.56,284.48,28.21,66.31,38.87
2012-08-17,142.18,97.77,81.71,52.3,40.47,84.39,121.6,118.85,118.46,91.54,156.72,287.6,28.25,66.33,38.81
2012-08-20,142.19,97.46,81.53,52.24,40.45,84.39,121.85,118.79,118.79,91.65,157.26,286.64,28.38,66.14,38.73
2012-08-21,141.76,97.68,81.48,52.54,40.39,84.39,122.39,118.87,118.99,91.85,158.83,287.84,28.64,66.28,38.8
2012-08-22,141.82,97.43,81.09,52.48,40.41,84.44,124.41,119.84,119.67,91.76,160.54,289.76,28.79,66.24,38.87
2012-08-23,140.665,96.77,80.52,52.18,40.04,84.45,124.93,120.4,119.76,91.74,161.89,286.08,28.65,66.04,38.65
2012-08-24,141.51,97.05,80.74,52.1,40.05,84.45,124.81,120.38,119.89,92.15,161.97,285.44,28.52,66.26,38.7
2012-08-27,141.54,97.03,80.98,52.13,39.64,84.44,125.54,120.77,120.04,92.08,161.36,284.88,28.39,66.46,38.58
2012-08-28,141.4,97.43,81.35,52.08,39.56,84.45,125.84,121.08,120.21,92,161.64,286.32,28.41,66.69,38.6
2012-08-29,141.51,97.51,81.6,51.92,39.37,84.45,125.29,120.67,119.96,92.13,160.59,283.04,28.46,66.67,38.7
2012-08-30,140.49,96.75,80.79,51.15,38.91,84.46,125.94,120.58,120,92.09,160.52,282.08,28.49,66.52,38.28
2012-08-31,141.16,97.24,81.12,51.6,39.28,84.51,127.72,121.14,120.83,92.33,164.22,287.12,28.79,66.73,38.58
2012-09-03,141.16,97.24,81.12,51.6,39.28,84.51,127.72,121.14,120.83,92.33,164.22,287.12,28.79,66.73,38.58
2012-09-04,141.03,98.41,82.11,51.34,39.065,84.48,127.32,120.98,120.16,91.82,164.48,284.08,28.8,67.2,38.35
2012-09-05,140.91,98.19,82.13,51.2,38.86,84.48,126.72,121.18,120.21,91.83,164.31,284.56,28.66,67.08,38.46
2012-09-06,143.77,100.08,83.638,52.475,39.725,84.44,124.61,120.52,119.68,92.37,164.89,281.84,28.65,67.68,39.14
2012-09-07,144.33,100.63,84.26,53.26,40.64,84.46,124.03,120.91,119.93,92.53,168.44,287.04,28.97,67.74,39.56
2012-09-10,143.51,100.2,83.88,52.84,40.12,84.44,124.33,121.22,119.92,92.38,167.29,286.8,29.01,67.21,39.07
2012-09-11,143.91,100.31,84.06,53.44,40.6,84.46,123.55,121.1,120.02,93.01,167.9,288.88,29.07,67.41,39.48
2012-09-12,144.39,100.86,84.49,53.79,40.78,84.45,122.01,120.51,119.78,93.29,167.92,288.32,29.22,67.55,39.69
2012-09-13,146.59,101.78,85.6,54.605,41.875,84.48,121.53,121.52,120.42,93.89,171.31,292.08,29.42,68.38,40.45
2012-09-14,147.24,102.92,86.4,55.15,42.37,84.44,118.3,121.93,119.7,93.88,171.8,294.72,29.73,68.76,40.58
2012-09-17,146.74,101.87,86,54.86,41.91,84.44,119.72,121.82,120.11,93.8,170.4,286,28.91,68.56,40.2
2012-09-18,146.62,101.21,85.72,54.63,41.925,84.45,120.32,121.66,120.48,93.84,171.72,284.56,28.7,67.91,40.09
2012-09-19,146.7,101.45,85.57,54.86,41.93,84.45,121.11,121.81,120.68,93.72,171.74,272.96,28.28,67.53,40.11
2012-09-20,146.71,100.76,85.19,54.5101,41.68,84.43,121.41,121.4,120.5818,93.28,171.47,276.08,28.44,66.53,39.99
2012-09-21,145.87,100.75,85.5,54.545,41.775,84.44,121.55,121.5,120.8,93.15,171.96,275.92,28.63,66.54,39.51
2012-09-24,145.645,100.6,84.89,54.35,41.74,84.45,122.5,121.42,120.98,93.03,171.05,272.72,28.33,65.77,39.539
2012-09-25,144.1,98.74,83.67,53.975,41.115,84.43,123.71,121.58,121.22,92.2,170.77,270,28.36,64.8,39.24
2012-09-26,143.295,98.03,83.14,53.43,40.925,84.45,125.04,121.86,121.56,91.74,169.81,266.72,28.16,64.79,39.37
2012-09-27,144.64,99.19,84.04,54.07,41.58,84.46,124.15,121.84,121.5,92.74,172.34,273.2,28.51,65.07,39.76
2012-09-28,143.97,98.68,83.44,53,41.325,84.5,124.22,121.76,121.77,92.3,171.89,272.96,28.68,64.9691,39.25
2012-10-01,144.345,98.32,83.72,53.43,41.74,84.48,124.42,122,121.71,91.663,172.295,274,28.72,64.49,39.28
2012-10-02,144.5,98.69,83.88,53.64,41.8,84.46,124.25,122.5,121.75,91.89,172.1,272.16,28.57,64.98,39.37
2012-10-03,145.09,98.71,83.64,53.42,41.52,84.46,124.29,122.63,121.83,92.12,172.41,260.88,28.08,65.11,39.41
2012-10-04,146.125,99.61,84.21,54.07,41.945,84.46,122.74,122.81,121.73,92.51,173.61,271.52,28.69,65.09,39.76
2012-10-05,146.14,99.65,84.11,54.14,41.95,84.42,121.15,122.56,121.54,92.46,172.62,266.8,28.54,65.17,39.73
2012-10-08,145.642,99.19,83.58,53.82,41.58,84.43,122.17,122.85,121.86,92.33,172.05,265.76,28.46,65.03,39.57
2012-10-09,144.2,98.3,82.6,53.04,41.27,84.43,121.95,122.54,121.99,92.075,170.99,273.44,28.67,64.79,39.31
2012-10-10,143.28,97.79,82.47,52.89,41.02,84.42,122.81,122.41,122.21,91.85,170.84,270.72,28.62,65.05,39.3
2012-10-11,143.36,98.25,82.77,53.23,41.4,84.41,123.66,122.3,122.61,92.35,171.32,274.32,28.95,65,39.54
2012-10-12,142.89,97.49,82.1,53.17,41.27,84.44,123.97,122.2,122.75,92.51,170.06,272,28.55,64.77,39.59
2012-10-15,144.08,98.37,82.64,53.69,41.51,84.42,123.69,122.19,123.13,92.93,168.35,272,28.41,65.2,39.99
2012-10-16,145.54,99.43,83.25,54.58,41.94,84.416,121.9803,121.67,123.05,93.27,169.42,273.08,28.43,65.6,40.38
2012-10-17,146.2,100.22,84,55.09,42.27,84.37,120.85,121.31,122.81,93.48,169.54,272.8,28.44,65.42,40.78
2012-10-18,145.82,100.1,83.54,54.88,42.155,84.38,120.11,121.3,122.58,93.43,168.7891,272.56,28.43,66.09,40.51
2012-10-19,143.39,98.59,81.85,54.14,41.5,84.38,121.74,121.71,122.8,92.96,166.97,266.72,28.0023,65.54,40.11
2012-10-22,143.41,98.51,81.83,54.52,41.9,84.35,120.96,121.51,122.51,92.98,167.58,263.2,27.87,65.21,40.42
2012-10-23,141.42,97.83,81.4203,53.35,41.04,84.39,122.69,121.77,122.72,92.6307,165.4258,255.76,27.53,64.55,39.96
2012-10-24,141.02,97.53,81.2,53.38,41.08,84.38,121.48,121.58,122.39,92.55,164.8603,253.04,27.45,64.5,40.12
2012-10-25,141.43,97.75,81.53,53.7,41.5,84.35,120.86,121.22,122.04,92.7,166.02,254.24,27.52,64.32,40.45
2012-10-26,141.35,97.49,81.14,53.62,41.21,84.37,122.64,121.82,122.64,92.48,165.93,254.32,27.58,63.76,40.43
2012-10-29,141.35,97.49,81.14,53.62,41.21,84.37,122.64,121.82,122.64,92.48,165.93,254.32,27.58,63.76,40.43
2012-10-30,141.35,97.49,81.14,53.62,41.21,84.37,122.64,121.82,122.64,92.48,165.93,254.32,27.58,63.76,40.43
2012-10-31,141.35,97.94,81.63,53.575,41.15,84.42,123.36,122.52,123.02,92.5923,166.83,254.24,27.56,64.38,40.7398
2012-11-01,142.83,100.304,82.49,54.21,41.82,84.4,122.35,122.09,122.48,92.54,166.07,256.48,27.61,64.69,41.18
2012-11-02,141.56,98.83,81.1913,53.685,41.6,84.39,122.26,122.02,122.24,92.41,162.6,250.8,27.14,65.12,40.72
2012-11-05,141.849,99.4,81.7266,53.5604,41.8,84.39,122.95,122.18,122.3,92.261,163.23,252.88,27.37,64.69,40.68
2012-11-06,142.96,100.27,82.34,54.07,42.13,84.36,121.79,121.86,121.71,92.4,166.3,260.48,27.8618,64.97,41.07
2012-11-07,139.72,98.19,80.34,53.26,41.44,84.43,124,122.56,121.96,91.85,166.49,249.675,27.34,64.68,40.55
2012-11-08,138.04,96.85,79.21,52.78,40.92,84.43,125.84,123.22,121.84,91.55,167.99,250.4,27.38,63.91,40.21
2012-11-09,138.16,97.05,79.38,52.8,41,84.43,125.98,122.77,121.54,91.39,167.82,253.84,27.6,63.74,40.14
2012-11-12,138.265,96.95,79.15,52.755,41.155,84.43,126.19,123.1,121.56,91.42,167.45,252.72,27.47,63.59,40.15
2012-11-13,137.79,96.7,78.7,52.5,40.78,84.44,126.61,122.96,121.61,91.21,167.1,251.28,27.42,63.54,39.98
2012-11-14,135.93,95.11,77.24,51.95,40.155,84.46,126.73,122.84,121.86,90.71,167.14,254.16,27.5,62.35,39.5
2012-11-15,135.7,94.69,76.8401,52.1199,40.29,84.46,126.4844,122.75,121.62,90.6697,166.09,251.92,27.39,62.06,39.8
2012-11-16,136.37,95.37,77.48,52.09,40.41,84.46,126.37,122.83,121.66,90.93,165.88,255.421,27.51,62.44,39.73
2012-11-19,139.13,97.3,79.1194,53.215,41.115,84.45,125.66,122.6,122.04,92.08,167.87,261.36,28.03,63.21,40.32
2012-11-20,139.19,97.64,79.2611,53.3,41.035,84.43,124.4,122.25,121.66,92.09,167.39,255.6,27.84,63.68,40.22
2012-11-21,139.45,98.04,79.68,53.39,40.96,84.42,124.33,121.96,121.75,92.06,167.56,256.96,27.96,63.57,40.27
2012-11-22,139.45,98.04,79.68,53.39,40.96,84.42,124.33,121.96,121.75,92.06,167.56,256.96,27.96,63.57,40.27
2012-11-23,141.35,99.13,80.47,54.54,41.63,84.42,124.21,121.87,121.802,92.37,169.61,258.56,28.06,64.04,40.85
2012-11-26,141.05,99.04,80.73,54.41,41.635,84.4107,124.8,122.21,122,92.39,169.43,257.52,28.02,64.17,40.77
2012-11-27,140.33,98.84,80.63,54.14,41.281,84.42,125.29,122.21,122.07,92.48,168.71,255.84,27.98,63.81,40.68
2012-11-28,141.46,99.5,81.31,54.53,41.51,84.43,125.11,122.5,122.05,92.5,166.55,254.32,27.89,63.73,40.9
2012-11-29,142.12,100.19,82.24,55,41.815,84.43,125.13,122.72,122.14,92.91,167.1817,257.36,28.08,64.08,41.24
2012-11-30,142.155,100.12,82.08,55.07,41.785,84.44,124.79,122.91,122.13,93.05,166.05,260.48,28.1,64.21,41.32
2012-12-03,141.45,99.95,81.99,55.14,41.77,84.43,124.66,122.79,121.89,93.03,166.1267,260.8,28.17,64.47,41.34
2012-12-04,141.25,99.94,82.0885,55.275,41.89,84.43,125.38,122.83,122,93.03,164.42,259.24,27.92,64.57,41.43
2012-12-05,141.5,100.13,81.9933,55.36,42.339,84.45,125.32,123.05,122.25,93.18,164.12,257.76,27.89,64.37,41.41
2012-12-06,141.98,100.34,82.1206,55.47,42.66,84.45,125.59,123.3,122.2302,93.35,164.5,253.28,27.64,64.97,41.4
2012-12-07,142.415,100.42,82.18,55.495,42.785,84.45,124.43,123.15,121.94,93.21,165.165,252.24,27.61,65.21,41.79
2012-12-10,142.473,101.04,82.54,55.549,43.031,84.45,124.98,123.3,122.05,93.29,165.8,251.12,27.5497,65.18,41.8
2012-12-11,143.44,101.48,83.41,55.87,43.25,84.45,124.0303,122.94,121.6,93.38,165.65,251.76,27.5,65.34,41.93
2012-12-12,143.51,101.37,82.94,56.05,43.38,84.44,122.59,122.56,121.23,93.6593,165.77,254.24,27.63,65.16,41.9
2012-12-13,142.63,100.75,82.41,55.88,43.19,84.44,122.68,122.22,121.0396,93.33,164.37,252.64,27.38,64.6633,41.67
2012-12-14,142.105,100.52,82.36,56.076,43.38,84.46,123.6,122.35,121.13,93.26,164.13,254.48,27.55,64.65,41.9
2012-12-17,143.77,101.45,83.52,56.315,43.495,84.44,121.75,121.89,120.74,93.62,164.44,256.04,27.53,64.99,42.235
2012-12-18,145.37,102.8,84.6615,56.28,43.53,84.39,120.51,121.54,120.44,93.67,162.08,257.44,27.6,65.66,42.51
2012-12-19,144.29,102.09,84.12,56.4829,43.51,84.41,120.91,121.64,120.91,93.57,161.69,261.36,27.7,65.57,42.36
2012-12-20,145.12,102.81,84.54,56.86,43.77,84.4,120.93,121.7,121.03,93.9,159.73,261.84,27.57,66.43,42.97
2012-12-21,142.79,102.03,84.19,56.51,43.265,84.41,122.25,122.04,121.24,93.63,160.33,258.88,27.52,66.32,41.09
2012-12-24,142.35,101.75,83.78,56.36,43.18,84.41,122.03,121.9,121.16,93.29,160.62,257.92,27.43,65.61,41.07
2012-12-25,142.35,101.75,83.78,56.36,43.18,84.41,122.03,121.9,121.16,93.29,160.62,257.92,27.43,65.61,41.07
2012-12-26,141.75,101.0018,83.1808,56.35,43.305,84.39,122.2,122.05,120.97,93.01,160.78,265.2,27.71,65.3,41.03
2012-12-27,141.562,100.86,83.12,56.61,43.543,84.42,122.61,122.19,121.36,93.2,161.16,265.52,27.71,65.54,41.16
2012-12-28,140.03,100.15,82.53,56.01,43.7,84.42,123.31,122.15,121.63,92.95,160.54,264.32,27.63,65.11,40.85
2012-12-31,142.41,101.7,84.3178,56.86,44.35,84.42,121.18,121.41,120.99,93.35,162.0204,266.96,27.78,65.8,41.35
2013-01-01,142.41,101.7,84.3178,56.86,44.35,84.42,121.18,121.41,120.99,93.35,162.0204,266.96,27.78,65.8,41.35
2013-01-02,146.06,104.61,86.8,57.745,45.225,84.4,119.56,121.34,121.27,94.23,163.17,270.56,27.88,66.62,41.92
2013-01-03,145.734,104.65,86.6,57.18,44.902,84.4,117.94,120.51,120.61,93.939,161.2,269.92,27.65,66.61,41.26
2013-01-04,146.37,105.38,87.24,57.47,44.99,84.41,118.4,120.46,120.55,94,160.44,271.04,27.53,66.9187,41.19
2013-01-07,145.97,105.11,86.91,57.2201,44.65,84.41,118.4499,120.87,120.75,94.08,159.43,271.36,27.58,67.07,41.32
2013-01-08,145.55,104.81,86.8487,56.9,44.25,84.42,119.23,121.04,120.86,94.01,160.56,271.68,27.65,66.94,40.97
2013-01-09,145.92,105.44,87.27,57.19,44.44,84.45,119.12,121.26,120.82,94.19,160.49,271.04,27.61,67.13,41.17
2013-01-10,147.08,105.57,87.47,57.92,44.825,84.44,118.79,121.15,120.88,94.35,161.98,273.36,27.71,67.2,41.49
2013-01-11,147.07,105.5,87.34,58.04,44.47,84.43,119.85,121.26,121.1,94.52,161.06,272.48,27.59,67.16,41.33
2013-01-14,146.97,105.75,87.39,58.11,44.66,84.43,119.52,121.3,120.86,94.39,161.54,274.24,27.77,67.35,41.51
2013-01-15,147.07,106.19,87.77,58.02,44.47,84.44,120.07,121.38,120.76,94.41,162.558,271.92,27.65,67.67,41.43
2013-01-16,147.05,106.01,87.51,57.74,44.43,84.44,120.32,121.35,120.76,94.25,162.65,274.24,27.68,67.59,41.41
2013-01-17,148,106.88,88.32,58.21,44.678,84.43,119.12,121.14,120.55,94.59,163.35,277.36,27.8,67.8,41.32
2013-01-18,148.33,107.04,88.57,58.15,44.775,84.43,120.04,121.34,120.67,94.72,163.09,278.16,27.98,68.09,41.36
2013-01-21,148.33,107.04,88.57,58.15,44.775,84.43,120.04,121.34,120.67,94.72,163.09,278.16,27.98,68.09,41.36
2013-01-22,149.13,107.97,89.21,58.18,44.705,84.45,120.27,121.32,120.67,94.78,163.67,280.08,28.06,68.44,41.22
2013-01-23,149.37,107.97,89,58.12,44.47,84.45,120.09,121.34,120.82,94.67,163.21,276.88,28.09,68.42,41.06
2013-01-24,149.41,108.54,89.29,58.4,44.31,84.45,119.67,121.27,120.65,94.88,161.42,278.08,28.07,68.56,41.26
2013-01-25,150.25,109.53,89.94,59.03,44.16,84.41,118.03,120.76,120.1,94.85,160.65,278.24,28.01,68.95,41.5
2013-01-28,150.07,109.4,90,58.74,43.85,84.38,117.6,120.6,120,94.8,160.29,279.52,28,69.13,41.26
2013-01-29,150.66,109.41,90.05,59.14,44.34,84.39,116.95,120.38,119.73,94.64,160.99,282.32,28.16,69.33,41.38
2013-01-30,150.07,108.7,88.97,59.2,44.13,84.42,116.75,120.42,119.33,93.96,162.19,283.92,28.48,68.67,41.52
2013-01-31,149.7,109.1,89.58,58.98,44.215,84.43,117.32,120.78,119.42,93.67,161.2,282.24,28.47,68.26,41.57
2013-02-01,151.24,110.01,90.37,59.45,44.505,84.4,115.54,120.19,118.74,93.48,161.45,282.8,28.58,68.66,41.73
2013-02-04,149.535,109,89.28,58.38,43.92,84.42,117.02,120.97,119.14,93.09,162,278.24,28.48,68.5,41.17
2013-02-05,151.05,109.6,90.08,58.65,43.97,84.42,115.98,120.62,118.9,93.3,161.96,280.24,28.59,68.34,41.42
2013-02-06,151.16,110.21,90.46,58.64,43.92,84.44,116.93,120.76,119.21,93.16,162.39,280.32,28.55,68.58,41.44
2013-02-07,150.96,110.11,90.16,58.16,43.53,84.44,116.67,120.65,119.25,92.98,161.84,277.44,28.44,68.29,41.18
2013-02-08,151.8,110.74,90.8,58.53,43.85,84.45,117.12,120.61,119.51,93,161.57,277.6,28.55,68.92,41.62
2013-02-11,151.77,110.58,90.7,58.47,43.83,84.4222,117.03,120.52,119.45,92.99,159.7,280.96,28.45,69.02,41.48
2013-02-12,152.02,111.06,91.1,58.76,43.95,84.4,116.74,120.51,119.33,93.31,159.89,282.24,28.5,69.54,41.55
2013-02-13,152.151,111.42,91.48,58.9,44.17,84.39,115.79,120.17,119.05,93.45,159.05,281.52,28.51,69.5,41.78
2013-02-14,152.29,111.64,91.71,58.58,44.145,84.4,116.84,120.38,119.38,93.41,158.348,282.16,28.47,69.21,41.5599
2013-02-15,152.11,111.47,91.74,58.43,43.99,84.41,116.5,120.05,119.33,93.42,155.76,277.76,28.35,69.24,41.38
2013-02-18,152.11,111.47,91.74,58.43,43.99,84.41,116.5,120.05,119.33,93.42,155.76,277.76,28.35,69.24,41.38
2013-02-19,153.25,112.17,92.55,59.12,44.08,84.4,115.92,119.99,119.3,93.51,155.33,279.68,28.24,69.79,41.85
2013-02-20,151.34,110.34,90.8299,58.54,43.685,84.4,116.27,120.022,119.5,93.42,151.44,273.36,27.92,69.34,41.54
2013-02-21,150.42,109.23,89.95,57.66,43.09,84.43,116.95,120.17,119.69,93.52,152.62,267.44,27.6,68.82,41.25
2013-02-22,151.89,110.34,91.03,58.49,43.28,84.43,117.03,120.43,119.77,93.75,152.97,268.8,27.6,69.51,41.46
2013-02-25,149,108.11,89.02,57.09,42.7,84.45,119.33,121.03,120.48,93.46,154.34,265.68,27.47,68.19,40.8
2013-02-26,150.02,108.77,89.37,57.55,42.94,84.47,118.64,120.74,120.33,93.92,156.22,266.64,27.42,68.66,41.36
2013-02-27,151.91,110.32,90.31,58.28,43.41,84.47,118.29,120.74,120.29,94.08,154.57,267.2,27.25,69.16,41.81
2013-02-28,151.61,110.03,90.48,58.215,43.205,84.46,118.51,121.01,120.33,94.04,153,264.48,27.13,69.09,41.78
2013-03-01,152.11,109.79,90.89,58.1,43.31,84.46,118.9,121.52,120.23,93.72,152.44,261.92,26.94,69.32,42.07
2013-03-04,152.92,110.14,91.13,58.35,42.905,84.45,118.27,121.14,120.14,93.73,152.3,259.2,26.84,69.84,42.28
2013-03-05,154.29,111.66,92.19,58.93,43.415,84.44,117.93,121.11,119.94,93.92,152.38,261.52,27.09,70.39,42.45
2013-03-06,154.5,111.78,92.43,59.08,43.63,84.43,116.86,120.84,119.59,93.86,153.23,260.32,26.94,70.18,42.55
2013-03-07,154.776,112.15,92.87,59.25,43.75,84.41,115.96,120.39,119.2,94,152.69,263.52,27.12,69.85,42.62
2013-03-08,155.44,113.11,93.73,59.375,44.13,84.42,114.75,120,118.78,94.11,152.71,264.4,27.2,69.97,42.47
2013-03-11,156.03,113.26,93.7,59.56,43.89,84.41,114.86,119.94,118.86,94.05,152.99,264.32,27.22,70.03,42.41
2013-03-12,155.68,113.15,93.51,59.26,43.39,84.43,115.69,120.16,119.1,94.01,154.19,266.08,27.28,69.77,42.16
2013-03-13,155.905,113.53,93.86,59.165,42.98,84.41,115.57,120.19,118.99,94.03,153.66,265.52,27.14,69.84,42.14
2013-03-14,156.73,114.4,94.8,59.75,43.16,84.41,115.22,120.4,119.04,94.39,153.68,267.36,27.34,70.28,42.83
2013-03-15,155.83,114.22,94.75,59.871,42.77,84.44,115.76,120.56,119.2,94.38,154.001,268.8,27.4,70.44,42.67
2013-03-18,154.97,113.73,94.23,59.21,42.285,84.46,116.64,120.82,119.49,94.4,155.38,269.2,27.24,70.05,42.36
2013-03-19,154.61,113.55,93.83,59.03,41.99,84.45,117.43,120.94,119.69,94.24,156.08,264.56,27.04,69.71,42.1
2013-03-20,155.69,114.59,94.7,59.39,42.231,84.44,116.12,120.6,119.34,94.55,155.37,267.6,27.23,69.93,42.25
2013-03-21,154.359,113.66,93.87,58.85,41.8,84.45,117.24,120.66,119.46,94.38,156.246,264.4,27.11,69.72,42
2013-03-22,155.6,114.06,94.16,59.36,41.96,84.43,117.33,120.87,119.47,94.31,155.55,268.88,27.16,69.55,42.54
2013-03-25,154.95,113.43,93.95,58.62,41.92,84.43,117.22,120.88,119.47,94.17,155.24,270.8,27.18,69.56,42.46
2013-03-26,156.19,114.14,94.25,58.985,42.52,84.44,117.36,120.95,119.55,94.34,154.72,275.6,27.43,70.16,42.84
2013-03-27,156.19,114.33,94.314,58.7,42.68,84.46,118.36,121.32,119.97,94.18,155.36,276.4,27.57,70.29,43.01
2013-03-28,156.67,115.07,94.43,58.98,42.77,84.47,117.76,121.268,119.9,94.35,154.47,278,27.31,70.53,43.01
2013-03-29,156.67,115.07,94.43,58.98,42.77,84.47,117.76,121.268,119.9,94.35,154.47,278,27.31,70.53,43.01
2013-04-01,156.05,113.94,93.16,58.17,42.31,84.46,118.39,121.24,119.36,94.03,154.67,277.44,27.31,70.74,42.24
2013-04-02,156.82,113.45,92.58,58.81,42.325,84.46,117.91,121.18,119.35,93.96,152.43,277.2,27.18,70.96,43.03
2013-04-03,155.23,111.69,91.13,58.52,41.83,84.45,118.969,121.49,119.83,93.96,150.73,270.08,26.72,70.71,42.72
2013-04-04,155.86,112.33,91.91,59.045,41.709,84.48,120.39,122.06,120.47,93.93,150.29,267.12,26.69,71.86,43.59
2013-04-05,155.158,112.23,91.73,58.77,41.61,84.48,122.82,122.57,120.84,94.02,152.81,266.24,26.67,72.25,44.21
2013-04-08,156.21,113.11,92.49,59,41.68,84.46,121.88,122.03,120.95,94.12,152.16,267.92,26.75,72.83,44.31
2013-04-09,156.75,113.08,92.22,59.21,42.09,84.46,121.58,121.92,121.07,94.42,153.34,269.12,26.92,72.84,44.26
2013-04-10,158.67,114.66,93.89,60.085,42.495,84.46,119.91,121.24,120.75,94.72,150.75,270.64,26.86,73.29,44.53
2013-04-11,159.19,115.09,94.02,60.56,42.525,84.46,120.14,121.58,120.83,94.721,151.05,267.68,26.75,73.72,44.7
2013-04-12,158.8,114.67,93.64,60.41,41.875,84.47,121.93,122.08,121.43,94.75,143.95,260.24,26.42,73.9,45.25
2013-04-15,155.118,111,90.11,59.22,40.86,84.48,122.99,122.06,121.47,94.15,131.31,251.92,25.63,72.37,44.22
2013-04-16,157.41,112.75,91.67,60.06,41.7,84.48,121.98,121.85,121.25,94.8,132.8,254.08,25.9,73.57,44.99
2013-04-17,155.11,110.84,90.076,58.81,41.035,84.48,122.79,121.83,121.42,94.65,132.87,248.08,25.52,72.79,44.49
2013-04-18,154.14,110.29,89.58,58.63,41.045,84.48,123.09,120.98,121.53,94.5,134.3,253.12,25.79,72.68,44.51
2013-04-19,155.48,111.82,90.61,59.1,41.64,84.48,122.83,121.45,121.71,94.45,135.47,251.12,25.73,73.8,45.16
2013-04-22,156.17,112.24,90.87,59.35,41.84,84.49,122.92,121.77,121.75,94.67,137.9,254.56,25.81,73.7,45.06
2013-04-23,157.78,113.46,92.31,60.19,42.04,84.48,122.49,121.83,121.91,95.04,136.88,254.88,25.65,74.11,45.15
2013-04-24,157.88,113.88,92.79,60.71,42.295,84.49,122.8,122.01,121.96,95.21,138.3699,261.272,25.93,74.266,45.35
2013-04-25,158.52,114.4,93.4,61.03,42.67,84.48,122.27,122.1,121.89,95.47,141.63,266,26.27,74.02,45.49
2013-04-26,158.24,113.94,92.9,61.0801,42.24,84.5,123.39,122.55,122.33,95.37,140.91,264.96,26.12,73.78,45.31
2013-04-29,159.3,114.79,93.57,61.86,42.68,84.52,122.94,122.22,122.34,95.55,142.3,268.88,26.47,74.41,45.92
2013-04-30,159.68,115.76,94.1,61.94,43.29,84.51,123.01,122.15,122.13,95.85,142.77,265.28,26.27,75.28,46.11
2013-05-01,158.28,113.7,91.8199,61.57,42.82,84.51,124.0099,121.81,122.31,95.2,141.11,259.12,25.8,74.68,45.97
2013-05-02,159.75,114.83,93.28,61.76,43.16,84.5,123.85,121.68,122.31,95.8101,141.92,267.92,26.13,75.17,46.19
2013-05-03,161.368,116.31,94.76,62.55,43.52,84.47,120.93,120.85,121.16,95.96,142.09,272.08,26.42,75.47,46.64
2013-05-06,161.78,116.9,95.37,62.47,43.58,84.47,120.63,120.67,121.14,96.02,142.15,273.12,26.45,75.86,46.56
2013-05-07,162.6,117.95,96.15,62.57,43.89,84.47,120.16,120.66,121.046,95.95,140.38,272.08,26.36,76.28,46.31
2013-05-08,163.34,118.49,96.43,63.23,44.23,84.48,120.35,120.4,121.16,96.29,142.46,275.2,26.48,76.32,46.56
2013-05-09,162.881,118.08,96.1,62.62,43.91,84.47,120.04,120.35,120.9,96.01,140.81,273.36,26.47,75.82,45.98
2013-05-10,163.41,118.82,96.83,62.69,43.57,84.46,118.75,120.01,120.27,95.51,139.6,273.12,26.35,76.1,45.85
2013-05-13,163.54,118.65,96.76,62.66,43.17,84.44,117.84,119.65,119.96,95.12,138.43,270.88,26.23,76.46,45.42
